1,92847
3,92847
15,92847
9,92847
7,92847
7,92847
7,92847
11,92847
15,92847
9,92847
21,92847
13,92847
5,92847
23,92847
17,92847
3,92847
7,92847
17,92847
11,92847
7,92847
11,92847
23,92847
23,92847
11,92847
9,92847
9,92847
15,92847
19,92847
13,92847
19,92847
17,92847
19,92847
19,92847
21,92847
11,92847
21,92847
17,92847
11,92847
17,92847
15,92847
21,92847
17,92847
11,92847
23,92847
21,92847
13,92847
21,92847
19,92847
17,92847
11,92847
17,92847
13,92847
21,92847
5,92847
13,92847
15,92847
15,92847
19,92847
11,92847
17,92847
15,92847
17,92847
5,92847
11,92847
19,92847
11,92847
23,92847
19,92847
19,92847
15,92847
17,92847
11,92847
19,92847
11,92847
13,92847
15,92847
19,92847
15,92847
9,92847
21,92847
23,92847
9,92847
13,92847
21,92847
25,92847
23,92847
9,92847
11,92847
17,92847
15,92847
25,92847
23,92847
15,92847
11,92847
7,92847
19,92847
21,92847
13,92847
11,92847
23,92847
15,92847
23,92847
21,92847
23,92847
23,92847
19,92847
19,92847
19,92847
19,92847
23,92847
13,92847
19,92847
17,92847
11,92847
15,92847
9,92847
17,92847
13,92847
23,92847
17,92847
21,92847
17,92847
19,92847
5,92847
11,92847
11,92847
17,92847
13,92847
17,92847
19,92847
23,92847
17,92847
21,92847
21,92847
17,92847
11,92847
13,92847
23,92847
9,92847
15,92847
23,92847
13,92847
13,92847
19,92847
19,92847
9,92847
23,92847
15,92847
17,92847
11,92847
15,92847
9,92847
21,92847
17,92847
21,92847
19,92847
17,92847
15,92847
15,92847
23,92847
19,92847
15,92847
21,92847
21,92847
9,92847
21,92847
19,92847
19,92847
21,92847
15,92847
17,92847
15,92847
23,92847
21,92847
13,92847
17,92847
21,92847
21,92847
23,92847
13,92847
23,92847
9,92847
9,92847
19,92847
15,92847
25,92847
15,92847
21,92847
23,92847
15,92847
17,92847
21,92847
17,92847
17,92847
23,92847
23,92847
17,92847
13,92847
17,92847
17,92847
23,92847
17,92847
11,92847
15,92847
19,92847
13,92847
11,92847
21,92847
19,92847
15,92847
17,92847
15,92847
23,92847
15,92847
17,92847
21,92847
21,92847
15,92847
19,92847
21,92847
15,92847
15,92847
13,92847
21,92847
13,92847
17,92847
21,92847
15,92847
13,92847
19,92847
15,92847
17,92847
15,92847
13,92847
17,92847
17,92847
21,92847
17,92847
19,92847
19,92847
23,92847
21,92847
21,92847
15,92847
17,92847
15,92847
13,92847
19,92847
21,92847
13,92847
9,92847
23,92847
23,92847
13,92847
19,92847
23,92847
19,92847
23,92847
17,92847
21,92847
19,92847
13,92847
17,92847
13,92847
15,92847
21,92847
21,92847
17,92847
17,92847
13,92847
23,92847
11,92847
15,92847
19,92847
17,92847
13,92847
15,92847
17,92847
15,92847
19,92847
9,92847
19,92847
13,92847
19,92847
21,92847
