1,21566
3,21566
5,21566
5,21566
7,21566
7,21566
9,21566
9,21566
3,21566
11,21566
5,21566
7,21566
11,21566
9,21566
11,21566
9,21566
5,21566
13,21566
13,21566
11,21566
13,21566
13,21566
9,21566
13,21566
15,21566
7,21566
7,21566
15,21566
17,21566
11,21566
13,21566
15,21566
17,21566
17,21566
15,21566
15,21566
9,21566
17,21566
19,21566
19,21566
9,21566
15,21566
21,21566
19,21566
21,21566
15,21566
15,21566
17,21566
17,21566
19,21566
23,21566
11,21566
9,21566
7,21566
17,21566
17,21566
21,21566
25,21566
19,21566
19,21566
9,21566
19,21566
15,21566
19,21566
19,21566
17,21566
21,21566
11,21566
19,21566
21,21566
15,21566
11,21566
17,21566
23,21566
19,21566
11,21566
15,21566
9,21566
21,21566
7,21566
23,21566
13,21566
19,21566
21,21566
21,21566
13,21566
17,21566
25,21566
23,21566
23,21566
13,21566
27,21566
15,21566
19,21566
19,21566
23,21566
17,21566
21,21566
15,21566
17,21566
13,21566
11,21566
29,21566
23,21566
21,21566
21,21566
15,21566
21,21566
23,21566
21,21566
21,21566
17,21566
17,21566
23,21566
23,21566
23,21566
25,21566
19,21566
17,21566
25,21566
11,21566
19,21566
19,21566
21,21566
17,21566
21,21566
23,21566
27,21566
13,21566
25,21566
15,21566
21,21566
17,21566
19,21566
23,21566
21,21566
25,21566
17,21566
21,21566
17,21566
13,21566
15,21566
13,21566
17,21566
15,21566
11,21566
23,21566
25,21566
19,21566
23,21566
21,21566
17,21566
23,21566
21,21566
19,21566
23,21566
27,21566
19,21566
11,21566
23,21566
21,21566
25,21566
7,21566
19,21566
23,21566
19,21566
27,21566
27,21566
25,21566
21,21566
27,21566
11,21566
25,21566
21,21566
21,21566
25,21566
19,21566
17,21566
19,21566
9,21566
13,21566
19,21566
13,21566
25,21566
25,21566
11,21566
21,21566
9,21566
17,21566
25,21566
25,21566
23,21566
23,21566
27,21566
11,21566
15,21566
19,21566
25,21566
19,21566
11,21566
13,21566
29,21566
9,21566
13,21566
29,21566
23,21566
11,21566
17,21566
21,21566
15,21566
11,21566
13,21566
21,21566
27,21566
21,21566
31,21566
19,21566
27,21566
11,21566
25,21566
15,21566
31,21566
25,21566
25,21566
25,21566
33,21566
23,21566
27,21566
15,21566
23,21566
13,21566
15,21566
21,21566
13,21566
27,21566
35,21566
11,21566
37,21566
23,21566
13,21566
23,21566
33,21566
19,21566
17,21566
25,21566
21,21566
25,21566
23,21566
13,21566
13,21566
21,21566
17,21566
15,21566
13,21566
19,21566
23,21566
9,21566
29,21566
27,21566
21,21566
29,21566
11,21566
21,21566
19,21566
27,21566
15,21566
31,21566
21,21566
11,21566
23,21566
25,21566
19,21566
29,21566
21,21566
17,21566
15,21566
27,21566
27,21566
15,21566
23,21566
21,21566
27,21566
19,21566
29,21566
17,21566
23,21566
29,21566
15,21566
29,21566
23,21566
23,21566
15,21566
29,21566
17,21566
29,21566
29,21566
17,21566
21,21566
17,21566
15,21566
25,21566
25,21566
19,21566
17,21566
27,21566
15,21566
13,21566
19,21566
17,21566
25,21566
15,21566
17,21566
21,21566
29,21566
31,21566
9,21566
25,21566
33,21566
31,21566
19,21566
21,21566
25,21566
21,21566
33,21566
29,21566
15,21566
13,21566
21,21566
21,21566
19,21566
27,21566
23,21566
33,21566
27,21566
17,21566
19,21566
21,21566
19,21566
19,21566
21,21566
25,21566
23,21566
35,21566
29,21566
15,21566
29,21566
25,21566
27,21566
31,21566
27,21566
25,21566
25,21566
19,21566
29,21566
15,21566
35,21566
11,21566
31,21566
31,21566
17,21566
13,21566
19,21566
23,21566
15,21566
27,21566
25,21566
21,21566
13,21566
29,21566
11,21566
21,21566
23,21566
15,21566
31,21566
23,21566
27,21566
21,21566
13,21566
29,21566
35,21566
23,21566
31,21566
13,21566
27,21566
29,21566
27,21566
37,21566
25,21566
19,21566
27,21566
21,21566
31,21566
33,21566
27,21566
13,21566
29,21566
17,21566
31,21566
13,21566
23,21566
35,21566
29,21566
17,21566
37,21566
15,21566
23,21566
27,21566
31,21566
11,21566
21,21566
27,21566
17,21566
25,21566
17,21566
25,21566
27,21566
27,21566
29,21566
21,21566
21,21566
13,21566
19,21566
31,21566
13,21566
19,21566
17,21566
19,21566
23,21566
27,21566
31,21566
35,21566
29,21566
27,21566
27,21566
15,21566
23,21566
21,21566
29,21566
23,21566
15,21566
29,21566
33,21566
19,21566
21,21566
25,21566
27,21566
15,21566
25,21566
19,21566
37,21566
23,21566
13,21566
27,21566
29,21566
15,21566
29,21566
25,21566
27,21566
29,21566
19,21566
13,21566
23,21566
17,21566
23,21566
19,21566
23,21566
21,21566
17,21566
29,21566
25,21566
17,21566
21,21566
29,21566
23,21566
25,21566
23,21566
21,21566
17,21566
15,21566
25,21566
23,21566
11,21566
11,21566
23,21566
19,21566
25,21566
31,21566
25,21566
27,21566
29,21566
25,21566
21,21566
19,21566
33,21566
29,21566
29,21566
23,21566
31,21566
27,21566
31,21566
15,21566
23,21566
17,21566
29,21566
15,21566
25,21566
23,21566
29,21566
23,21566
27,21566
19,21566
25,21566
25,21566
31,21566
15,21566
23,21566
33,21566
25,21566
19,21566
17,21566
15,21566
27,21566
21,21566
25,21566
17,21566
17,21566
29,21566
21,21566
25,21566
25,21566
27,21566
23,21566
29,21566
13,21566
37,21566
15,21566
39,21566
33,21566
23,21566
29,21566
17,21566
19,21566
35,21566
25,21566
25,21566
19,21566
13,21566
31,21566
31,21566
37,21566
17,21566
25,21566
9,21566
13,21566
31,21566
21,21566
23,21566
27,21566
11,21566
31,21566
23,21566
29,21566
13,21566
25,21566
25,21566
25,21566
33,21566
27,21566
25,21566
15,21566
17,21566
25,21566
27,21566
23,21566
31,21566
27,21566
33,21566
19,21566
25,21566
35,21566
25,21566
15,21566
21,21566
19,21566
27,21566
21,21566
21,21566
15,21566
13,21566
19,21566
27,21566
19,21566
29,21566
31,21566
15,21566
27,21566
19,21566
15,21566
21,21566
19,21566
25,21566
23,21566
31,21566
19,21566
33,21566
25,21566
31,21566
33,21566
23,21566
21,21566
27,21566
25,21566
29,21566
19,21566
31,21566
33,21566
31,21566
27,21566
19,21566
21,21566
35,21566
21,21566
27,21566
23,21566
27,21566
17,21566
27,21566
27,21566
17,21566
23,21566
29,21566
27,21566
21,21566
25,21566
23,21566
21,21566
29,21566
27,21566
27,21566
29,21566
27,21566
29,21566
31,21566
17,21566
33,21566
21,21566
21,21566
33,21566
33,21566
15,21566
23,21566
31,21566
23,21566
23,21566
39,21566
15,21566
33,21566
23,21566
31,21566
37,21566
21,21566
33,21566
29,21566
29,21566
25,21566
11,21566
27,21566
21,21566
27,21566
35,21566
13,21566
27,21566
23,21566
17,21566
23,21566
23,21566
17,21566
39,21566
27,21566
29,21566
35,21566
31,21566
19,21566
13,21566
37,21566
19,21566
27,21566
29,21566
29,21566
35,21566
33,21566
27,21566
35,21566
31,21566
35,21566
25,21566
27,21566
19,21566
25,21566
15,21566
17,21566
13,21566
19,21566
31,21566
37,21566
27,21566
23,21566
17,21566
29,21566
15,21566
21,21566
33,21566
31,21566
31,21566
25,21566
31,21566
23,21566
17,21566
31,21566
33,21566
23,21566
31,21566
31,21566
17,21566
35,21566
29,21566
23,21566
13,21566
21,21566
23,21566
21,21566
33,21566
15,21566
23,21566
29,21566
39,21566
17,21566
17,21566
29,21566
33,21566
23,21566
37,21566
19,21566
25,21566
23,21566
29,21566
23,21566
31,21566
21,21566
21,21566
25,21566
21,21566
31,21566
37,21566
23,21566
25,21566
27,21566
33,21566
23,21566
37,21566
15,21566
19,21566
27,21566
25,21566
19,21566
21,21566
33,21566
33,21566
35,21566
25,21566
27,21566
37,21566
17,21566
15,21566
27,21566
33,21566
13,21566
17,21566
15,21566
33,21566
25,21566
27,21566
25,21566
33,21566
35,21566
27,21566
21,21566
25,21566
